10844 
5017 7791 6155 
89 3122 7790 
2221 89 7790 
1080 6987 7789 
140 5366 7788 
5366 5973 7788 
3653 1507 7787 
7786 6783 2941 
6783 7786 814 
148 2055 7784 
1408 6282 7783 
7097 1099 7782 
2837 7097 7782 
7781 5101 2539 
5101 7781 4543 
523 766 7780 
766 3477 7780 
2227 6648 7779 
7075 7778 7674 
5436 7777 3576 
7777 2439 3576 
3884 3567 7776 
3567 5773 7776 
2105 4753 7775 
2231 2105 7775 
1254 7774 1909 
4682 1909 7774 
1260 2075 7773 
603 3903 7772 
1728 603 7772 
461 3966 7771 
2618 461 7771 
4880 7522 7770 
2657 3674 7769 
3674 513 7769 
1938 6205 7768 
6205 3330 7768 
7362 3089 7767 
81 7661 7766 
6633 81 7766 
1764 4373 7765 
4472 983 7764 
1094 4472 7764 
127 3834 7763 
338 127 7763 
4842 4052 7762 
4052 5106 7762 
3837 3572 7761 
3572 7487 7761 
5472 4083 7760 
6004 5472 7760 
3006 5676 7759 
2794 3006 7759 
394 4007 7757 
2377 4232 7756 
2322 2377 7756 
7753 7348 1648 
1648 2268 7753 
218 3272 7752 
1951 218 7752 
7751 6979 5974 
6979 7751 248 
7029 7288 7750 
7749 5625 5437 
5625 7749 2655 
4289 3996 7748 
2513 4289 7748 
7747 5306 728 
5306 7747 3027 
7034 7746 6488 
7648 6488 7746 
5 5528 7745 
5228 7744 1814 
3975 813 7744 
2357 2169 7743 
2169 1773 7743 
2526 3417 7742 
2801 2526 7742 
4695 6724 7741 
4823 4695 7741 
1858 3157 7740 
7739 6214 5494 
80 1367 7739 
5931 4052 7738 
4052 5673 7738 
5666 4391 7737 
4391 6120 7737 
546 5350 7735 
5350 4396 7735 
1253 7055 7734 
901 1253 7734 
5223 7364 7733 
2635 3608 7732 
3608 4039 7732 
2520 7114 7731 
4579 2520 7731 
15 6813 7730 
1228 5189 7729 
2844 1228 7729 
7728 193 3934 
6199 7493 7727 
7493 947 7727 
7726 7590 3863 
7590 7726 4092 
4681 4845 7725 
6953 4681 7725 
271 800 7724 
6000 7723 2583 
1701 6664 7723 
3782 7448 7722 
7721 4583 3981 
3981 6248 7721 
7535 142 7720 
7718 233 4353 
233 7718 5491 
4954 93 7717 
5246 158 7716 
2609 5246 7716 
15 5161 7715 
1128 15 7715 
7 2606 7714 
6743 7 7714 
1727 1575 7713 
4995 1727 7713 
6998 4117 7712 
2693 6998 7712 
3904 766 7711 
766 1917 7711 
15 4846 7710 
2764 15 7710 
6995 7709 6453 
3390 3273 7709 
89 4052 7708 
7707 4097 2065 
4097 7707 2285 
2862 4847 7706 
3688 297 7705 
4732 7704 6251 
3815 3246 7702 
15 1326 7701 
3917 7700 6850 
6975 7452 7700 
7699 5987 4923 
5987 7699 7626 
4923 5712 7699 
7698 2079 1168 
2079 7698 7384 
7698 2079 1168 
2079 7698 7384 
2544 7697 3214 
7697 3242 3214 
2272 6886 7696 
6886 3471 7696 
4602 6799 7695 
4321 4602 7695 
7694 2100 5374 
2100 7694 2168 
453 7692 3244 
7692 453 417 
453 7692 3244 
7082 3244 7692 
6901 3553 7691 
1143 6901 7691 
7690 2433 6237 
7098 3592 7690 
7269 2592 7689 
7688 6010 2219 
2219 4726 7688 
6240 3210 7686 
3210 443 7686 
4683 409 7685 
409 1892 7685 
2355 7127 7684 
4753 2355 7684 
5549 6812 7683 
6701 5549 7683 
7682 6767 4705 
6767 7682 4284 
4705 5375 7682 
194 5858 7681 
4541 194 7681 
2803 2553 7680 
726 2803 7680 
7374 3674 7679 
3674 6952 7679 
1582 4199 7678 
6388 7302 7676 
5781 6388 7676 
7194 6205 7675 
6205 5480 7675 
7075 7674 6325 
6541 6474 7673 
1236 6541 7673 
3216 7672 7149 
7672 3162 7149 
2178 532 7671 
532 6429 7671 
2278 1362 7670 
3775 2278 7670 
1135 7669 3835 
7527 3835 7669 
6427 1332 7667 
2185 7666 1614 
753 4900 7666 
1208 2328 7665 
7554 1208 7665 
2140 4181 7664 
3370 2140 7664 
443 409 7663 
409 1776 7663 
5909 3762 7662 
3762 5598 7662 
7661 1795 348 
4943 7479 7660 
7479 1963 7660 
2104 3940 7659 
3940 1999 7659 
3471 2811 7658 
2811 5905 7658 
7657 6650 4535 
4535 3248 7657 
7656 6873 5604 
3594 5016 7656 
7655 5097 4122 
5097 7655 3660 
7653 417 4500 
6579 2767 7653 
1497 443 7652 
443 7033 7652 
132 6652 7651 
6582 132 7651 
40 883 7650 
5557 40 7650 
1752 3630 7649 
3630 55 7649 
7648 3944 6488 
3944 7648 2981 
148 4919 7647 
7323 2988 7646 
4355 182 7645 
6209 4355 7645 
4977 7323 7643 
7323 5563 7643 
5955 3255 7642 
3255 2473 7642 
6463 7640 1382 
1817 1382 7640 
6279 15 7639 
6118 7638 765 
6459 765 7638 
5144 5438 7637 
7636 7325 6771 
7325 7636 3692 
4937 3083 7635 
831 4937 7635 
290 5437 7634 
5437 5625 7634 
4658 6741 7633 
2845 4658 7633 
2885 1287 7632 
1287 1647 7632 
7627 7631 3231 
7631 7627 6674 
7627 7631 3231 
801 3231 7631 
535 2130 7630 
169 535 7630 
7629 4866 2787 
4866 7629 808 
3181 1408 7628 
1408 1396 7628 
4613 6674 7627 
7626 5904 5987 
5904 7626 1034 
7625 3198 2994 
3521 572 7625 
5092 1796 7624 
1561 1310 7623 
1259 1561 7623 
635 869 7622 
7353 766 7621 
766 3908 7621 
142 939 7620 
939 7239 7620 
7 2793 7619 
714 7 7619 
6566 4147 7618 
338 2112 7617 
127 338 7617 
5036 3292 7616 
2717 3225 7615 
4600 2717 7615 
766 6580 7614 
6985 4026 7612 
4026 4233 7612 
1970 2923 7611 
5 5569 7610 
3607 5 7610 
6151 5018 7609 
5018 1881 7609 
906 3166 7608 
2666 906 7608 
148 3865 7606 
3468 148 7606 
1093 4983 7605 
4983 6268 7605 
1077 1590 7604 
7444 1077 7604 
1175 2809 7603 
2809 643 7603 
3966 7373 7602 
3066 7601 4278 
7601 6707 4278 
7599 6581 4848 
884 3265 7598 
7597 3116 4628 
3116 7597 2390 
7596 647 2877 
647 7596 978 
5616 7215 7595 
6257 5616 7595 
5737 4250 7594 
4250 3469 7594 
2289 357 7593 
5622 5356 7592 
5356 3710 7592 
7477 488 7591 
6060 7477 7591 
7589 5202 3180 
5202 7589 2490 
5001 5508 7587 
3152 5001 7587 
7586 6547 2944 
6547 7586 1709 
2684 2126 7585 
7584 5899 4925 
7177 3343 7584 
148 7534 7583 
7041 148 7583 
83 6928 7582 
6928 2429 7582 
2413 7581 1940 
241 6077 7581 
3182 4769 7580 
891 3182 7580 
2200 815 7579 
2535 2200 7579 
7578 2010 3423 
3493 1335 7578 
2521 3674 7577 
7454 7471 7575 
4984 7454 7575 
4453 375 7574 
375 2469 7574 
7 714 7573 
6845 7 7573 
1119 4493 7572 
4493 5152 7572 
4549 579 7571 
7007 4549 7571 
7570 6885 3750 
6885 7570 3905 
7569 4784 3005 
4784 7569 6853 
89 7425 7568 
5049 7567 246 
4791 246 7567 
4713 2805 7566 
3746 4713 7566 
2011 2121 7565 
3745 2011 7565 
238 3367 7564 
475 238 7564 
7563 1721 3427 
3817 130 7563 
6746 3332 7562 
3332 1912 7562 
7561 1725 2734 
1725 7561 2285 
7393 678 7560 
678 3761 7560 
3677 4084 7559 
1423 3677 7559 
3127 7558 5050 
2592 7269 7558 
4943 5982 7557 
7479 4943 7557 
7172 5239 7556 
6315 7172 7556 
5164 443 7555 
443 64 7555 
1208 7554 4927 
7062 4927 7554 
5442 7553 3432 
1960 4568 7553 
8 4146 7552 
3568 1613 7551 
7476 1270 7550 
5733 7476 7550 
6685 3562 7549 
6360 6685 7549 
6070 3378 7548 
6001 1332 7547 
1332 5314 7547 
3665 6048 7546 
6048 788 7546 
6511 7545 382 
3995 1468 7545 
6881 2325 7543 
7331 6881 7543 
4773 1130 7542 
5477 4773 7542 
2948 6991 7541 
2360 2948 7541 
3888 4565 7540 
531 3888 7540 
89 2502 7539 
4422 89 7539 
770 7 7538 
6978 4608 7537 
396 149 7536 
149 264 7536 
4189 142 7535 
6167 776 7533 
7532 1541 5141 
1541 7532 3380 
7531 1252 1573 
1252 7531 6028 
4220 3227 7530 
4047 4220 7530 
7529 5382 2191 
2567 5103 7529 
3364 3809 7528 
3809 6438 7528 
7527 5243 3835 
5243 7527 6595 
2271 7188 7526 
941 2271 7526 
376 1325 7525 
7524 1864 5992 
1864 7524 1050 
7523 616 431 
616 7523 102 
4880 5378 7522 
1533 1891 7521 
1451 1533 7521 
7520 6902 5471 
6902 7520 3876 
5770 3916 7519 
7434 134 7518 
5409 4771 7517 
4771 5741 7517 
3175 2329 7516 
4150 6379 7515 
6379 7431 7515 
3265 884 7514 
7237 5147 7512 
89 4394 7511 
1986 89 7511 
758 4914 7510 
3712 5920 7508 
1456 3712 7508 
7507 644 4363 
2408 2190 7506 
2586 2408 7506 
4887 2932 7505 
5083 4887 7505 
2258 175 7504 
2394 2258 7504 
5422 6038 7502 
4540 5422 7502 
3016 7501 3015 
6031 3015 7501 
4121 4666 7500 
4666 5975 7500 
4671 4664 7499 
399 3675 7498 
2464 7497 7471 
1722 5710 7496 
1711 1722 7496 
7187 2531 7495 
4444 7187 7495 
211 1754 7494 
5054 211 7494 
7493 6199 512 
7292 947 7493 
7491 4350 4969 
4350 7491 3166 
552 1704 7489 
1704 674 7489 
7488 610 3178 
610 7488 1732 
3572 2400 7487 
5489 7486 1579 
4601 571 7485 
571 1258 7485 
7483 6846 5617 
6846 7483 4758 
7483 5617 4462 
4462 2018 7483 
4150 7482 6379 
911 2724 7482 
190 7481 4647 
1728 7480 1321 
4836 4185 7478 
6515 4836 7478 
7477 6060 3795 
3084 488 7477 
7137 7475 1642 
5451 1093 7474 
1425 3430 7473 
4378 1425 7473 
3757 6464 7472 
2556 3757 7472 
7471 7454 2464 
6781 1788 7470 
2316 6781 7470 
75 5541 7469 
5692 75 7469 
29 695 7468 
695 6957 7468 
1314 7262 7467 
1450 1314 7467 
7466 5963 3545 
3545 718 7466 
7 1419 7465 
141 7 7465 
5328 68 7464 
5242 5328 7464 
7286 2316 7463 
5411 7286 7463 
3514 3986 7462 
2136 3514 7462 
5496 5145 7461 
3173 5496 7461 
5868 62 7460 
62 4957 7460 
7159 7459 1153 
7459 7159 266 
7159 7459 1153 
1109 1153 7459 
7458 620 1839 
7458 620 1839 
620 7458 142 
7143 7457 3172 
7457 4303 5659 
7457 5659 2543 
2543 1137 7457 
2696 712 7455 
3826 2696 7455 
4984 3529 7454 
4398 2648 7453 
4513 4398 7453 
6975 6706 7452 
6651 3044 7451 
4745 6651 7451 
7450 3348 1022 
3348 7450 177 
1022 1315 7450 
201 211 7449 
7448 3782 477 
7448 3782 477 
3782 7448 2092 
6356 6397 7447 
6455 6356 7447 
5293 1281 7446 
1281 3590 7446 
796 7445 203 
1525 203 7445 
1077 7444 3563 
5098 3563 7444 
807 1304 7443 
6820 443 7442 
443 4236 7442 
6720 5400 7441 
5400 1700 7441 
505 1782 7440 
5081 505 7440 
243 89 7439 
7438 5534 3331 
3334 3200 7438 
7437 7426 2510 
2920 2101 7437 
304 5981 7436 
1437 304 7436 
4632 1408 7435 
6101 134 7434 
2966 1254 7433 
3241 2966 7433 
15 4349 7432 
5697 15 7432 
7431 4640 5191 
7431 4640 5191 
4640 7431 6379 
2276 111 7430 
5647 2567 7429 
5339 5647 7429 
2656 7152 7428 
7108 2656 7428 
2510 7426 259 
89 4422 7425 
5930 7323 7424 
2498 7009 7423 
2429 6928 7422 
6928 6026 7422 
7421 6220 4675 
7421 6220 4675 
6220 7421 1888 
7197 1888 7421 
7420 6565 3366 
6565 7420 3043 
3562 6685 7419 
2060 3562 7419 
7418 2440 3041 
4344 1860 7418 
1359 4550 7417 
4550 5121 7417 
6032 1655 7416 
1660 6032 7416 
75 1596 7415 
196 4038 7414 
4038 455 7414 
4467 1332 7413 
1433 6060 7412 
5088 1433 7412 
7411 1999 3940 
1999 7411 434 
1677 6600 7410 
5699 5743 7409 
5743 3299 7409 
3401 4049 7407 
1562 3401 7407 
5462 5134 7406 
5134 794 7406 
6116 6982 7405 
1673 6116 7405 
1007 2180 7404 
7403 6041 2738 
6041 7403 3186 
481 397 7402 
397 7117 7402 
3691 3365 7401 
1849 3691 7401 
6300 6606 7400 
4254 6300 7400 
6619 5599 7399 
5615 6619 7399 
238 475 7398 
4851 238 7398 
4532 3762 7397 
4953 4666 7396 
5159 1505 7395 
75 7120 7394 
864 75 7394 
678 7393 5846 
7393 678 3761 
678 7393 5846 
6877 5846 7393 
304 559 7391 
766 5943 7390 
2983 4986 7389 
7160 2983 7389 
7388 3062 886 
886 6522 7388 
2310 1503 7387 
1503 981 7387 
4070 3987 7386 
898 4070 7386 
5990 2339 7385 
5958 5990 7385 
3669 4991 7384 
2750 7383 3540 
947 7292 7383 
4002 4536 7381 
4336 4002 7381 
75 4048 7380 
4397 75 7380 
288 4666 7379 
4666 1251 7379 
2230 4052 7378 
4052 664 7378 
140 1404 7377 
4130 140 7377 
7037 7376 5235 
7376 7037 315 
7037 7376 5235 
83 966 7375 
1200 83 7375 
6672 3674 7374 
3966 461 7373 
6479 4536 7372 
4536 4002 7372 
6862 7166 7371 
6310 6862 7371 
6399 7370 5873 
7370 6399 3556 
6399 7370 5873 
6734 5873 7370 
2825 4029 7369 
2875 2825 7369 
5369 1332 7368 
1332 6878 7368 
7367 7218 4312 
7218 7367 1312 
2768 4052 7366 
4052 6059 7366 
296 3493 7365 
2780 296 7365 
1099 7364 5223 
7363 1353 2564 
1353 7363 5401 
7363 1353 2564 
1353 7363 5401 
7362 7137 3089 
4477 4052 7361 
4052 1747 7361 
1958 5936 7360 
5936 3511 7360 
75 4534 7359 
2406 75 7359 
7358 3955 5633 
5826 3459 7358 
2143 3618 7357 
185 7107 7356 
4182 185 7356 
1336 4113 7355 
3144 1336 7355 
409 1439 7354 
2058 766 7353 
5340 7352 3266 
1950 3266 7352 
6668 7351 2348 
4015 2348 7351 
2844 4724 7350 
1228 2844 7350 
89 6994 7349 
1837 89 7349 
1848 4425 7348 
2264 7180 7347 
811 6774 7346 
2871 7345 2037 
4810 2037 7345 
40 625 7344 
6858 40 7344 
6175 1617 7343 
6712 6175 7343 
110 405 7342 
2016 110 7342 
2522 6851 7341 
2774 2522 7341 
7340 7240 4316 
56 6467 7339 
458 56 7339 
7170 1265 7338 
6415 7170 7338 
6137 2350 7337 
5983 5799 7336 
4583 5983 7336 
7335 6868 6929 
6868 7335 103 
2689 74 7334 
74 5793 7334 
7333 1748 6601 
4865 7066 7332 
4848 4865 7332 
6881 7331 317 
698 317 7331 
4235 7305 7330 
1593 4235 7330 
7329 1804 1820 
1804 7329 3445 
5806 7328 4200 
4161 1218 7327 
126 5353 7326 
2852 126 7326 
4417 6771 7325 
2057 372 7324 
7323 737 3473 
7323 3473 5753 
7323 866 7081 
7323 5612 2988 
7323 7233 468 
7323 4184 5453 
7323 5453 3533 
7323 3533 6524 
7323 6524 768 
7323 768 5358 
7323 5358 1534 
7323 1534 501 
7323 501 3498 
7323 5403 4967 
7323 4967 3362 
7323 3362 2895 
7323 2895 1779 
7323 1779 6621 
7323 349 3293 
7323 3293 3989 
7323 3989 5563 
7323 4977 2444 
7323 2444 5693 
7323 5693 1173 
7323 1173 7165 
7323 7165 1683 
7323 1683 1565 
7323 1565 2000 
7323 2000 93 
93 78 7323 
7322 3379 1244 
3379 7322 1298 
7320 1098 928 
407 3674 7319 
3674 511 7319 
148 7040 7318 
6798 2027 7317 
1107 5808 7316 
940 1107 7316 
1998 5515 7315 
3739 1998 7315 
75 1331 7314 
2861 75 7314 
5701 1332 7313 
5088 5079 7312 
1433 5088 7312 
6534 197 7310 
6864 1332 7309 
1332 7142 7309 
614 3376 7308 
2189 6058 7307 
2186 2189 7307 
4185 1635 7306 
7305 4235 3522 
3522 4669 7305 
7304 3189 1504 
3189 7304 268 
5106 4052 7303 
4052 2230 7303 
7302 6388 2426 
7302 2426 484 
5411 689 7301 
7286 5411 7301 
7300 5414 4069 
5414 7300 3195 
7300 5414 4069 
5414 7300 3195 
3723 4052 7299 
4052 503 7299 
689 5411 7298 
7297 6728 4904 
6728 7297 1206 
7297 4904 2949 
7297 2949 873 
873 1948 7297 
7296 7009 2498 
5323 611 7296 
4241 3301 7294 
3301 2653 7294 
6493 1522 7293 
1925 6493 7293 
3601 2094 7291 
1008 3601 7291 
6734 5065 7290 
5873 6734 7290 
5531 1719 7289 
7288 774 6005 
774 7288 7029 
2522 2774 7287 
217 5065 7285 
7284 7114 2520 
7114 7284 1923 
7283 72 4088 
4088 5354 7283 
1889 62 7282 
7281 586 3373 
586 7281 1115 
7281 713 4547 
7281 5960 3238 
7281 3238 2826 
7281 2826 2708 
7281 2708 2157 
7281 2157 4987 
7281 4987 6527 
7281 6527 669 
7281 669 5700 
7281 6391 4115 
207 87 7281 
240 2043 7280 
430 240 7280 
15 7111 7279 
5291 15 7279 
6530 5290 7278 
6983 6530 7278 
3813 1302 7277 
84 3813 7277 
4359 2135 7276 
6835 4359 7276 
2509 4930 7275 
5956 2509 7275 
7051 7274 4041 
6044 4041 7274 
7273 5329 51 
5329 7273 961 
5857 4463 7272 
4463 843 7272 
1773 3640 7271 
3640 4539 7271 
7270 2721 2497 
7270 2721 2497 
2721 7270 5953 
6281 5953 7270 
7268 840 686 
840 7268 1706 
2516 1426 7267 
2166 2516 7267 
3249 6014 7266 
4656 3249 7266 
5 2202 7265 
3 5 7265 
2362 6261 7264 
805 2362 7264 
1329 7263 6123 
1314 654 7262 
7261 5384 7049 
5384 7261 512 
1833 3256 7260 
1262 1833 7260 
1516 3526 7259 
375 1850 7258 
6703 148 7257 
5556 6611 7256 
6611 3032 7256 
2796 1696 7255 
2800 6669 7254 
4323 3440 7253 
5923 4323 7253 
89 994 7252 
5093 89 7252 
7251 6721 2262 
4285 4190 7251 
2008 3773 7250 
6509 522 7249 
522 6061 7249 
6826 4718 7247 
4718 6921 7247 
7246 5959 1057 
5959 7246 4998 
1821 6957 7245 
6957 695 7245 
7244 1944 1028 
1944 7244 1187 
5408 5041 7243 
3690 5408 7243 
687 4052 7241 
2810 4316 7240 
939 2078 7239 
7238 7185 1732 
7185 7238 6040 
5147 7237 2824 
7237 3941 3346 
7237 3346 1063 
1063 1199 7237 
1710 7236 1689 
6751 5929 7235 
3690 6790 7234 
5408 3690 7234 
4095 2525 7232 
3815 4095 7232 
5295 6205 7231 
6205 1412 7231 
4901 7230 136 
7230 4901 873 
4901 7230 136 
2304 136 7230 
304 3901 7229 
393 304 7229 
232 1442 7228 
745 232 7228 
7227 4955 483 
4955 7227 234 
15 2158 7226 
3597 15 7226 
15 5727 7225 
7111 15 7225 
89 3827 7224 
3395 89 7224 
1068 3682 7223 
1906 1125 7222 
1125 6088 7222 
1893 2091 7221 
4836 6515 7220 
6515 2219 7220 
66 2744 7219 
269 66 7219 
1829 4312 7218 
1727 4995 7217 
4995 2782 7217 
850 262 7216 
7215 2076 4354 
2076 7215 5616 
452 5999 7214 
6196 452 7214 
15 1715 7213 
1363 89 7212 
238 1216 7211 
6308 238 7211 
1309 3674 7210 
3674 5135 7210 
6960 5007 7208 
5889 6960 7208 
1653 2354 7207 
7206 1303 3176 
6828 1863 7206 
2184 6372 7205 
6372 1800 7205 
3430 1425 7204 
2603 3430 7204 
5390 1275 7203 
2459 7202 1752 
3630 1752 7202 
4154 5055 7201 
3438 4154 7201 
6471 7200 1834 
815 1834 7200 
3245 7199 2600 
934 1414 7198 
5334 1888 7197 
7196 5026 3714 
5026 7196 133 
304 3098 7195 
584 6205 7194 
6429 532 7192 
5784 6429 7192 
93 2589 7191 
5997 93 7191 
4506 6482 7190 
6482 5296 7190 
4131 1736 7189 
7188 2271 3076 
3076 7070 7188 
7187 4444 1386 
409 5231 7186 
6040 6943 7185 
7184 6402 6081 
6402 7184 995 
4767 2810 7183 
5854 2869 7182 
1062 5854 7182 
4821 5881 7181 
5896 4821 7181 
7180 2264 897 
897 657 7180 
89 5945 7179 
5979 89 7179 
3123 63 7178 
4147 3123 7178 
1871 3343 7177 
376 3789 7176 
4256 6932 7175 
2637 4256 7175 
1458 186 7174 
20 1532 7173 
2890 20 7173 
5239 7172 1219 
7171 2204 1048 
2204 7171 3804 
7170 6415 4521 
6416 1265 7170 
6314 2707 7169 
1709 6314 7169 
5065 6734 7168 
89 213 7167 
7166 6862 5361 
5361 1883 7166 
304 5156 7164 
1441 304 7164 
847 865 7163 
865 5505 7163 
5207 1269 7162 
746 5207 7162 
15 5916 7161 
1918 266 7159 
2146 4598 7158 
6088 1125 7157 
1125 2788 7157 
2216 2761 7156 
6298 4272 7155 
5993 6298 7155 
319 467 7154 
6737 319 7154 
7153 1640 4295 
1640 7153 986 
5961 4989 7151 
15 6870 7150 
1447 15 7150 
7147 6725 1830 
6725 7147 5418 
1830 3103 7147 
40 4000 7146 
2374 40 7146 
6805 370 7145 
3466 6805 7145 
4934 1735 7144 
1735 954 7144 
1332 4559 7142 
6648 2227 7141 
5431 6648 7141 
7140 1684 3804 
1684 7140 686 
5915 2349 7139 
2349 4793 7139 
7138 1322 1267 
1322 7138 6587 
533 7 7135 
40 6358 7134 
6628 40 7134 
2418 15 7133 
271 1812 7132 
828 271 7132 
96 2030 7131 
6351 96 7131 
7130 6909 3860 
6909 7130 3195 
3860 5802 7130 
5310 6907 7129 
476 7065 7128 
1181 476 7128 
7127 2601 2947 
2601 7127 2355 
3774 459 7126 
1220 314 7125 
5178 1220 7125 
3501 7123 6213 
1358 6898 7123 
921 7122 4356 
2532 6914 7122 
75 1272 7120 
662 4739 7119 
5667 1928 7118 
281 5667 7118 
397 2967 7117 
89 5546 7116 
4458 89 7116 
7113 5206 5196 
5196 3843 7113 
2311 6675 7112 
2290 2311 7112 
6694 7110 5389 
3440 5389 7110 
235 781 7109 
2467 235 7109 
7108 5687 2656 
5687 7108 6519 
4074 7107 185 
7106 5591 1933 
5591 7106 4202 
7106 5591 1933 
5591 7106 4202 
3450 2769 7105 
3928 3674 7103 
3674 5386 7103 
2052 7102 1090 
2512 1090 7102 
859 4579 7101 
7100 5721 5370 
5721 7100 52 
2565 7099 1315 
7099 4843 1846 
7099 1846 3887 
7099 3887 220 
220 260 7099 
7097 2837 2041 
7096 6111 4365 
6111 7096 3396 
5091 3621 7095 
5173 5091 7095 
7094 6708 1645 
3550 1762 7094 
1410 6874 7093 
284 1408 7091 
1408 6831 7091 
1430 17 7090 
2172 1430 7090 
7089 5404 3946 
7089 5404 3946 
5404 7089 2049 
4471 2049 7089 
7087 3546 5086 
3822 3948 7086 
1576 3822 7086 
2720 6448 7085 
6448 6663 7085 
6891 3627 7084 
5992 6891 7084 
1927 5221 7083 
6971 1927 7083 
4484 3244 7082 
93 5629 7080 
1294 93 7080 
2574 4809 7079 
751 3133 7078 
4143 751 7078 
3233 1332 7077 
4879 5887 7076 
6325 2483 7075 
2403 6611 7074 
7027 5413 7073 
6823 7027 7073 
2620 7071 4673 
7070 6657 4799 
6657 7070 3076 
2762 23 7069 
2262 2762 7069 
882 5315 7068 
7 1772 7067 
7066 4865 2624 
2624 4981 7066 
476 4457 7065 
15 5697 7064 
6676 15 7064 
1466 5138 7063 
665 7062 645 
744 6880 7061 
1037 744 7061 
4215 7060 36 
3018 6503 7060 
2324 62 7059 
62 697 7059 
6289 482 7058 
598 6289 7058 
4075 6447 7057 
2999 4075 7057 
1253 5229 7055 
7054 4076 5870 
4076 7054 353 
7054 5870 4727 
7054 4727 6729 
7054 6729 5219 
7054 5219 2688 
2688 581 7054 
444 5726 7053 
1811 444 7053 
5272 6228 7052 
6513 6393 7051 
1526 6371 7050 
2121 1526 7050 
1693 3320 7048 
3755 1693 7048 
3022 1242 7047 
450 3022 7047 
2977 2087 7046 
4346 2977 7046 
1544 3674 7044 
3674 4609 7044 
6590 4757 7043 
4757 590 7043 
7042 5463 2220 
2220 6236 7042 
3579 148 7041 
148 1581 7040 
7039 5785 1510 
5785 7039 4223 
5652 3674 7038 
3674 716 7038 
5344 315 7037 
148 5901 7035 
738 148 7035 
4479 5671 7034 
443 1740 7033 
3802 7032 3085 
3376 3085 7032 
3588 2240 7031 
234 3588 7031 
344 1530 7030 
3867 344 7030 
7027 6823 6884 
2386 1332 7026 
7025 2438 2638 
2438 7025 2149 
7025 2438 2638 
2438 7025 2149 
6047 5500 7024 
4868 6047 7024 
6385 1032 7023 
331 6385 7023 
7022 579 5948 
7022 579 5948 
579 7022 4254 
6646 4254 7022 
5827 7021 5048 
6815 5048 7021 
2326 3097 7020 
1604 1907 7019 
1176 4028 7018 
4191 1176 7018 
7017 2909 544 
2909 7017 3421 
6442 7016 2675 
6055 1370 7016 
7014 6786 4518 
6786 7014 5008 
5271 140 7013 
4667 1332 7012 
1332 2077 7012 
6198 7011 492 
7011 3243 1126 
1126 1902 7011 
788 1601 7008 
1601 1877 7008 
4549 7007 1203 
2441 1203 7007 
4292 1589 7006 
6486 4292 7006 
2906 3128 7005 
3350 2906 7005 
4145 3952 7004 
6489 4145 7004 
409 2613 7003 
855 7002 517 
3821 517 7002 
7001 4003 2470 
4003 7001 2765 
7000 5820 5325 
5820 7000 2738 
2448 1668 6999 
3916 2448 6999 
6998 2693 894 
6998 2693 894 
2693 6998 4117 
5321 4117 6998 
6997 3902 3021 
3902 6997 755 
6996 6590 804 
6590 6996 4757 
804 5400 6996 
6453 987 6995 
962 2775 6993 
4062 962 6993 
75 4860 6992 
1049 75 6992 
6991 2948 4951 
4951 5781 6991 
6990 5099 1764 
5099 6990 5120 
6988 5913 6989 
3983 6988 6989 
5913 6988 13 
3983 3927 6988 
2284 6986 2915 
635 4026 6985 
2237 507 6984 
6530 6983 248 
6979 248 6983 
552 4052 6981 
1704 552 6981 
89 2147 6980 
4608 6978 2907 
1296 6443 6977 
505 5573 6976 
5559 505 6976 
4279 6706 6975 
6398 6974 469 
4342 6626 6974 
6973 2578 2116 
2578 6973 2748 
2927 5126 6972 
5126 899 6972 
6971 6165 1927 
6165 6971 2436 
2843 1480 6970 
429 2843 6970 
5283 4086 6969 
1379 5283 6969 
3849 375 6968 
375 1712 6968 
2181 1593 6967 
6122 2181 6967 
5680 6772 6966 
4368 37 6965 
18 4368 6965 
1865 15 6964 
6722 6090 6963 
6090 316 6963 
4687 6962 3374 
945 1660 6962 
1102 4902 6961 
5780 1102 6961 
6960 5889 2319 
97 5007 6960 
5338 6959 1617 
1127 1977 6959 
6958 6309 3724 
6309 6958 3019 
6957 1821 4105 
6957 1821 4105 
1821 6957 695 
303 1585 6955 
6954 1502 4594 
1502 6954 2644 
4582 6953 6569 
3674 439 6952 
6384 6951 6147 
5592 470 6951 
4765 3087 6950 
2508 4765 6950 
6949 223 4698 
223 6949 5502 
20 2890 6948 
5537 6947 2735 
6946 1146 4018 
6804 2582 6946 
4522 6945 4273 
2338 1867 6945 
5334 6944 6381 
6944 3000 1697 
1697 441 6944 
6040 900 6943 
3730 3909 6942 
3909 741 6942 
281 5544 6941 
5667 281 6941 
40 5924 6940 
6938 6412 3199 
3647 4274 6938 
1414 934 6937 
6592 1414 6937 
775 6936 5126 
6936 775 3889 
775 6936 5126 
15 4218 6935 
1910 15 6935 
228 2301 6934 
4445 228 6934 
1408 171 6933 
6932 5406 1308 
5406 6932 4256 
5 6291 6930 
5033 5 6930 
6928 4881 2317 
6928 2317 1591 
6928 786 5193 
6928 5193 3749 
6928 3749 4244 
6928 650 2773 
6928 889 6266 
6928 4504 1946 
6928 1946 932 
6928 932 4863 
83 86 6928 
6927 3481 1745 
3481 6927 2875 
6927 3481 1745 
3481 6927 2875 
1130 4773 6926 
2889 1130 6926 
325 2344 6925 
6167 325 6925 
6924 6711 4170 
